"","Year","Month","Day","hour","Sentiment","Count","Percentage"
"555","2020",1,29,16,"positive",2867,0.042276782
"556","2020",1,29,17,"negative",29127,0.509427032
"557","2020",1,29,17,"neutral",25660,0.448789702
"558","2020",1,29,17,"positive",2389,0.041783266
"559","2020",1,29,18,"negative",26291,0.500352079
"560","2020",1,29,18,"neutral",24265,0.461794652
"561","2020",1,29,18,"positive",1989,0.037853269
"562","2020",1,29,19,"negative",25343,0.500810213
"563","2020",1,29,19,"neutral",23015,0.454805944
"564","2020",1,29,19,"positive",2246,0.044383843
"565","2020",1,29,20,"negative",24499,0.499225659
"566","2020",1,29,20,"neutral",22366,0.455760688
"567","2020",1,29,20,"positive",2209,0.045013653
"568","2020",1,29,21,"negative",23006,0.50956853
"569","2020",1,29,21,"neutral",20195,0.447306636
"570","2020",1,29,21,"positive",1947,0.043124834
"571","2020",1,29,22,"negative",26762,0.524066894
"572","2020",1,29,22,"neutral",22100,0.432773274
"573","2020",1,29,22,"positive",2204,0.043159832
"574","2020",1,29,23,"negative",25200,0.518497181
"575","2020",1,29,23,"neutral",21196,0.43611374
"576","2020",1,29,23,"positive",2206,0.045389079
"577","2020",1,30,0,"negative",26009,0.470070486
"578","2020",1,30,0,"neutral",22115,0.399692753
"579","2020",1,30,0,"positive",7206,0.130236761
"580","2020",1,30,1,"negative",25003,0.499111688
"581","2020",1,30,1,"neutral",20840,0.416009582
"582","2020",1,30,1,"positive",4252,0.08487873
"583","2020",1,30,2,"negative",22619,0.48203478
"584","2020",1,30,2,"neutral",20991,0.44734038
"585","2020",1,30,2,"positive",3314,0.07062484
"586","2020",1,30,3,"negative",22179,0.4770806
"587","2020",1,30,3,"neutral",21456,0.461528534
"588","2020",1,30,3,"positive",2854,0.061390867
"589","2020",1,30,4,"negative",22098,0.455591291
"590","2020",1,30,4,"neutral",23814,0.490969817
"591","2020",1,30,4,"positive",2592,0.053438892
"592","2020",1,30,5,"negative",19639,0.45038413
"593","2020",1,30,5,"neutral",21427,0.491388602
"594","2020",1,30,5,"positive",2539,0.058227268
"595","2020",1,30,6,"negative",19938,0.457167752
"596","2020",1,30,6,"neutral",21565,0.494473998
"597","2020",1,30,6,"positive",2109,0.04835825
"598","2020",1,30,7,"negative",18962,0.470427707
"599","2020",1,30,7,"neutral",19231,0.47710132
"600","2020",1,30,7,"positive",2115,0.052470974
"601","2020",1,30,8,"negative",22425,0.317742575
"602","2020",1,30,8,"neutral",45205,0.640515189
"603","2020",1,30,8,"positive",2946,0.041742235
"604","2020",1,30,9,"negative",26017,0.390042427
"605","2020",1,30,9,"neutral",37703,0.565236946
"606","2020",1,30,9,"positive",2983,0.044720627
"607","2020",1,30,10,"negative",29869,0.409265298
"608","2020",1,30,10,"neutral",39729,0.544367104
"609","2020",1,30,10,"positive",3384,0.046367597
"610","2020",1,30,11,"negative",31458,0.434334788
"611","2020",1,30,11,"neutral",37708,0.520627382
"612","2020",1,30,11,"positive",3262,0.045037831
"613","2020",1,30,12,"negative",35092,0.472657723
"614","2020",1,30,12,"neutral",34583,0.46580195
"615","2020",1,30,12,"positive",4569,0.061540326
"616","2020",1,30,13,"negative",39169,0.475900614
"617","2020",1,30,13,"neutral",38017,0.461903894
"618","2020",1,30,13,"positive",5119,0.062195492
"619","2020",1,30,14,"negative",40212,0.483259224
"620","2020",1,30,14,"neutral",37968,0.456291311
"621","2020",1,30,14,"positive",5030,0.060449465
"622","2020",1,30,15,"negative",36963,0.478343018
"623","2020",1,30,15,"neutral",35470,0.459021909
"624","2020",1,30,15,"positive",4840,0.062635073
"625","2020",1,30,16,"negative",34525,0.493136793
"626","2020",1,30,16,"neutral",31274,0.446701233
"627","2020",1,30,16,"positive",4212,0.060161975
"628","2020",1,30,17,"negative",31558,0.475135127
"629","2020",1,30,17,"neutral",31096,0.468179286
"630","2020",1,30,17,"positive",3765,0.056685587
"631","2020",1,30,18,"negative",29237,0.441553146
"632","2020",1,30,18,"neutral",33451,0.505195276
"633","2020",1,30,18,"positive",3526,0.053251578
"634","2020",1,30,19,"negative",31498,0.421620464
"635","2020",1,30,19,"neutral",39767,0.53230621
"636","2020",1,30,19,"positive",3442,0.046073326
"637","2020",1,30,20,"negative",38217,0.413353379
"638","2020",1,30,20,"neutral",50570,0.54696288
"639","2020",1,30,20,"positive",3669,0.039683741
"640","2020",1,30,21,"negative",31776,0.440324257
"641","2020",1,30,21,"neutral",37074,0.513739347
"642","2020",1,30,21,"positive",3315,0.045936396
"643","2020",1,30,22,"negative",30407,0.413222804
"644","2020",1,30,22,"neutral",39921,0.542515458
"645","2020",1,30,22,"positive",3257,0.044261738
"646","2020",1,30,23,"negative",30985,0.434316391
"647","2020",1,30,23,"neutral",36794,0.515741078
"648","2020",1,30,23,"positive",3563,0.04994253
"649","2020",1,31,0,"negative",29627,0.455029949
"650","2020",1,31,0,"neutral",32501,0.499170634
"651","2020",1,31,0,"positive",2982,0.045799416
"652","2020",1,31,1,"negative",30378,0.472647498
"653","2020",1,31,1,"neutral",30506,0.474639034
"654","2020",1,31,1,"positive",3388,0.052713468
"655","2020",1,31,2,"negative",33689,0.498534983
"656","2020",1,31,2,"neutral",30268,0.447910501
"657","2020",1,31,2,"positive",3619,0.053554516
"658","2020",1,31,3,"negative",29882,0.478571429
"659","2020",1,31,3,"neutral",28811,0.461418962
"660","2020",1,31,3,"positive",3747,0.060009609
"661","2020",1,31,4,"negative",26680,0.480175656
"662","2020",1,31,4,"neutral",25541,0.459676403
"663","2020",1,31,4,"positive",3342,0.06014794
"664","2020",1,31,5,"negative",25123,0.487323725
"665","2020",1,31,5,"neutral",23293,0.451826276
"666","2020",1,31,5,"positive",3137,0.060849999
"667","2020",1,31,6,"negative",23656,0.464097936
"668","2020",1,31,6,"neutral",24118,0.473161736
"669","2020",1,31,6,"positive",3198,0.062740328
"670","2020",1,31,7,"negative",20310,0.462063474
"671","2020",1,31,7,"neutral",20918,0.475895803
"672","2020",1,31,7,"positive",2727,0.062040723
"673","2020",1,31,8,"negative",21340,0.461714879
"674","2020",1,31,8,"neutral",21641,0.468227352
"675","2020",1,31,8,"positive",3238,0.070057768
"676","2020",1,31,9,"negative",20905,0.395635799
"677","2020",1,31,9,"neutral",28250,0.534642972
"678","2020",1,31,9,"positive",3684,0.069721229
"679","2020",1,31,10,"negative",22076,0.396864775
"680","2020",1,31,10,"neutral",30202,0.542947543
"681","2020",1,31,10,"positive",3348,0.060187682
"682","2020",1,31,11,"negative",25408,0.433051541
"683","2020",1,31,11,"neutral",29752,0.507090265
"684","2020",1,31,11,"positive",3512,0.059858195
"685","2020",1,31,12,"negative",27376,0.451928156
"686","2020",1,31,12,"neutral",29778,0.491580824
"687","2020",1,31,12,"positive",3422,0.05649102
"688","2020",1,31,13,"negative",30936,0.448744542
"689","2020",1,31,13,"neutral",34347,0.498223067
"690","2020",1,31,13,"positive",3656,0.053032391
"691","2020",1,31,14,"negative",31652,0.461204447
"692","2020",1,31,14,"neutral",33087,0.482113975
"693","2020",1,31,14,"positive",3890,0.056681578
"694","2020",1,31,15,"negative",31358,0.474517281
"695","2020",1,31,15,"neutral",31235,0.472656014
"696","2020",1,31,15,"positive",3491,0.052826705
"697","2020",1,31,16,"negative",32801,0.490027937
"698","2020",1,31,16,"neutral",30738,0.459207912
"699","2020",1,31,16,"positive",3398,0.050764151
"700","2020",1,31,17,"negative",28127,0.485123924
"701","2020",1,31,17,"neutral",26882,0.463650632
"702","2020",1,31,17,"positive",2970,0.051225444
"703","2020",1,31,18,"negative",26036,0.472025817
"704","2020",1,31,18,"neutral",26167,0.474400812
"705","2020",1,31,18,"positive",2955,0.053573371
"706","2020",1,31,19,"negative",24374,0.474747278
"707","2020",1,31,19,"neutral",24011,0.467676905
"708","2020",1,31,19,"positive",2956,0.057575817
"709","2020",1,31,20,"negative",24553,0.46780985
"710","2020",1,31,20,"neutral",24890,0.474230733
"711","2020",1,31,20,"positive",3042,0.057959417
"712","2020",1,31,21,"negative",27078,0.441376388
"713","2020",1,31,21,"neutral",31233,0.509103653
"714","2020",1,31,21,"positive",3038,0.04951996
"715","2020",1,31,22,"negative",26195,0.444797256
"716","2020",1,31,22,"neutral",29251,0.496688854
"717","2020",1,31,22,"positive",3446,0.05851389
"718","2020",1,31,23,"negative",21766,0.431693772
"719","2020",1,31,23,"neutral",25372,0.503213011
"720","2020",1,31,23,"positive",3282,0.065093217
"721","2020",2,1,0,"negative",23719,0.470391084
"722","2020",2,1,0,"neutral",23666,0.469339997
"723","2020",2,1,0,"positive",3039,0.06026892
"724","2020",2,1,1,"negative",23347,0.489649965
"725","2020",2,1,1,"neutral",21245,0.44556532
"726","2020",2,1,1,"positive",3089,0.064784715
"727","2020",2,1,2,"negative",16153,0.467106214
"728","2020",2,1,2,"neutral",16265,0.470344987
"729","2020",2,1,2,"positive",2163,0.062548798
"730","2020",2,1,3,"negative",9925,0.487499386
"731","2020",2,1,3,"neutral",9039,0.443980549
"732","2020",2,1,3,"positive",1395,0.068520065
"733","2020",2,1,4,"negative",1259,0.551225919
"734","2020",2,1,4,"neutral",905,0.396234676
"735","2020",2,1,4,"positive",120,0.052539405
"736","2020",2,1,5,"negative",1281,0.565313327
"737","2020",2,1,5,"neutral",894,0.394527802
"738","2020",2,1,5,"positive",91,0.04015887
"739","2020",2,1,6,"negative",1235,0.556557008
"740","2020",2,1,6,"neutral",863,0.388913925
"741","2020",2,1,6,"positive",121,0.054529067
"742","2020",2,1,7,"negative",1201,0.558604651
"743","2020",2,1,7,"neutral",849,0.394883721
"744","2020",2,1,7,"positive",100,0.046511628
"745","2020",2,1,8,"negative",1005,0.527282267
"746","2020",2,1,8,"neutral",797,0.4181532
"747","2020",2,1,8,"positive",104,0.054564533
"748","2020",2,1,9,"negative",4668,0.467594911
"749","2020",2,1,9,"neutral",4444,0.445156767
"750","2020",2,1,9,"positive",871,0.087248322
"751","2020",2,1,10,"negative",7438,0.453094542
"752","2020",2,1,10,"neutral",7325,0.446211014
"753","2020",2,1,10,"positive",1653,0.100694444
"754","2020",2,1,11,"negative",7685,0.462784536
"755","2020",2,1,11,"neutral",7543,0.45423341
"756","2020",2,1,11,"positive",1378,0.082982055
"757","2020",2,1,12,"negative",12179,0.456980976
"758","2020",2,1,12,"neutral",12037,0.451652846
"759","2020",2,1,12,"positive",2435,0.091366178
"760","2020",2,1,13,"negative",8188,0.479981242
"761","2020",2,1,13,"neutral",7476,0.438243742
"762","2020",2,1,13,"positive",1395,0.081775016
"763","2020",2,1,14,"negative",13357,0.485532534
"764","2020",2,1,14,"neutral",12189,0.443075245
"765","2020",2,1,14,"positive",1964,0.071392221
"766","2020",2,1,15,"negative",8286,0.506788991
"767","2020",2,1,15,"neutral",6970,0.426299694
"768","2020",2,1,15,"positive",1094,0.066911315
"769","2020",2,1,16,"negative",13648,0.511371726
"770","2020",2,1,16,"neutral",11464,0.42954026
"771","2020",2,1,16,"positive",1577,0.059088014
"772","2020",2,1,17,"negative",9726,0.520691686
"773","2020",2,1,17,"neutral",7771,0.416028695
"774","2020",2,1,17,"positive",1182,0.063279619
"775","2020",2,1,18,"negative",13379,0.491585832
"776","2020",2,1,18,"neutral",12162,0.446869489
"777","2020",2,1,18,"positive",1675,0.06154468
"778","2020",2,1,19,"negative",10409,0.471657076
"779","2020",2,1,19,"neutral",10387,0.470660202
"780","2020",2,1,19,"positive",1273,0.057682722
"781","2020",2,1,20,"negative",10051,0.461139659
"782","2020",2,1,20,"neutral",10345,0.474628372
"783","2020",2,1,20,"positive",1400,0.064231969
"784","2020",2,1,21,"negative",13597,0.423503395
"785","2020",2,1,21,"neutral",16594,0.516850433
"786","2020",2,1,21,"positive",1915,0.059646172
"787","2020",2,1,22,"negative",11985,0.462902167
"788","2020",2,1,22,"neutral",12508,0.483102236
"789","2020",2,1,22,"positive",1398,0.053995597
"790","2020",2,1,23,"negative",8576,0.476206341
"791","2020",2,1,23,"neutral",8484,0.471097784
"792","2020",2,1,23,"positive",949,0.052695874
"793","2020",2,2,0,"negative",10334,0.464178233
"794","2020",2,2,0,"neutral",10771,0.483807214
"795","2020",2,2,0,"positive",1158,0.052014553
"796","2020",2,2,1,"negative",11294,0.495894621
"797","2020",2,2,1,"neutral",10275,0.45115258
"798","2020",2,2,1,"positive",1206,0.052952799
"799","2020",2,2,2,"negative",14907,0.470148548
"800","2020",2,2,2,"neutral",15032,0.474090895
"801","2020",2,2,2,"positive",1768,0.055760558
"802","2020",2,2,3,"negative",12734,0.515504817
"803","2020",2,2,3,"neutral",10744,0.434944539
"804","2020",2,2,3,"positive",1224,0.049550644
"805","2020",2,2,4,"negative",12173,0.526810058
"806","2020",2,2,4,"neutral",10015,0.433418445
"807","2020",2,2,4,"positive",919,0.039771498
"808","2020",2,2,5,"negative",12022,0.514552303
"809","2020",2,2,5,"neutral",10228,0.437767506
"810","2020",2,2,5,"positive",1114,0.047680192
"811","2020",2,2,6,"negative",12666,0.501921934
"812","2020",2,2,6,"neutral",11238,0.445333862
"813","2020",2,2,6,"positive",1331,0.052744204
"814","2020",2,2,7,"negative",7430,0.498657718
"815","2020",2,2,7,"neutral",6656,0.446711409
"816","2020",2,2,7,"positive",814,0.054630872
"817","2020",2,2,8,"negative",13631,0.495492548
"818","2020",2,2,8,"neutral",12114,0.440348964
"819","2020",2,2,8,"positive",1765,0.064158488
"820","2020",2,2,9,"negative",6509,0.46749982
"821","2020",2,2,9,"neutral",6470,0.4646987
"822","2020",2,2,9,"positive",944,0.06780148
"823","2020",2,2,10,"negative",12043,0.467780151
"824","2020",2,2,10,"neutral",12053,0.468168576
"825","2020",2,2,10,"positive",1649,0.064051272
"826","2020",2,2,11,"negative",6182,0.450451763
"827","2020",2,2,11,"neutral",6562,0.478140484
"828","2020",2,2,11,"positive",980,0.071407753
"829","2020",2,2,12,"negative",10431,0.457540135
"830","2020",2,2,12,"neutral",10776,0.472673041
"831","2020",2,2,12,"positive",1591,0.069786823
"832","2020",2,2,13,"negative",9255,0.452368151
"833","2020",2,2,13,"neutral",9802,0.479104551
"834","2020",2,2,13,"positive",1402,0.068527298
"835","2020",2,2,14,"negative",8169,0.440638654
"836","2020",2,2,14,"neutral",9245,0.498678462
"837","2020",2,2,14,"positive",1125,0.060682885
"838","2020",2,2,15,"negative",9143,0.445869502
"839","2020",2,2,15,"neutral",9926,0.484053448
"840","2020",2,2,15,"positive",1437,0.070077051
"841","2020",2,2,16,"negative",9710,0.454417821
"842","2020",2,2,16,"neutral",10194,0.477068514
"843","2020",2,2,16,"positive",1464,0.068513665
"844","2020",2,2,17,"negative",10285,0.449087416
"845","2020",2,2,17,"neutral",10938,0.47760021
"846","2020",2,2,17,"positive",1679,0.073312374
"847","2020",2,2,18,"negative",6599,0.454570504
"848","2020",2,2,18,"neutral",6963,0.479644555
"849","2020",2,2,18,"positive",955,0.065784942
"850","2020",2,2,19,"negative",7915,0.447149879
"851","2020",2,2,19,"neutral",8539,0.482402124
"852","2020",2,2,19,"positive",1247,0.070447997
"853","2020",2,2,20,"negative",9623,0.453081595
"854","2020",2,2,20,"neutral",10241,0.48217901
"855","2020",2,2,20,"positive",1375,0.064739395
"856","2020",2,2,21,"negative",9090,0.45181172
"857","2020",2,2,21,"neutral",9751,0.484666236
"858","2020",2,2,21,"positive",1278,0.063522044
"859","2020",2,2,22,"negative",9499,0.454671645
"860","2020",2,2,22,"neutral",10115,0.484156615
"861","2020",2,2,22,"positive",1278,0.06117174
"862","2020",2,2,23,"negative",9035,0.475351186
"863","2020",2,2,23,"neutral",8859,0.46609144
"864","2020",2,2,23,"positive",1113,0.058557374
"865","2020",2,3,0,"negative",9444,0.470108019
"866","2020",2,3,0,"neutral",9425,0.469162228
"867","2020",2,3,0,"positive",1220,0.060729753
"868","2020",2,3,1,"negative",9478,0.444496553
"869","2020",2,3,1,"neutral",10580,0.496177836
"870","2020",2,3,1,"positive",1265,0.059325611
"871","2020",2,3,2,"negative",10068,0.442685662
"872","2020",2,3,2,"neutral",11312,0.49738381
"873","2020",2,3,2,"positive",1363,0.059930528
"874","2020",2,3,3,"negative",7922,0.441927926
"875","2020",2,3,3,"neutral",8892,0.496039273
"876","2020",2,3,3,"positive",1112,0.062032802
"877","2020",2,3,4,"negative",7126,0.42770542
"878","2020",2,3,4,"neutral",8438,0.506452194
"879","2020",2,3,4,"positive",1097,0.065842386
"880","2020",2,3,5,"negative",12777,0.443184183
"881","2020",2,3,5,"neutral",13965,0.484391259
"882","2020",2,3,5,"positive",2088,0.072424558
"883","2020",2,3,6,"negative",10946,0.440252584
"884","2020",2,3,6,"neutral",12075,0.485661425
"885","2020",2,3,6,"positive",1842,0.074085991
"886","2020",2,3,7,"negative",6229,0.431490718
"887","2020",2,3,7,"neutral",7112,0.492657246
"888","2020",2,3,7,"positive",1095,0.075852037
"889","2020",2,3,8,"negative",7632,0.433217915
"890","2020",2,3,8,"neutral",8744,0.496338764
"891","2020",2,3,8,"positive",1241,0.070443322
"892","2020",2,3,9,"negative",8329,0.431353255
"893","2020",2,3,9,"neutral",9695,0.502097468
"894","2020",2,3,9,"positive",1285,0.066549278
"895","2020",2,3,10,"negative",7808,0.424694044
"896","2020",2,3,10,"neutral",9341,0.508077237
"897","2020",2,3,10,"positive",1236,0.067228719
"898","2020",2,3,11,"negative",8751,0.437069224
"899","2020",2,3,11,"neutral",9842,0.491559285
"900","2020",2,3,11,"positive",1429,0.071371491
"901","2020",2,3,12,"negative",9508,0.439310632
"902","2020",2,3,12,"neutral",10400,0.480524881
"903","2020",2,3,12,"positive",1735,0.080164487
"904","2020",2,3,13,"negative",9889,0.447445817
"905","2020",2,3,13,"neutral",10630,0.480973712
"906","2020",2,3,13,"positive",1582,0.071580471
"907","2020",2,3,14,"negative",7447,0.438781523
"908","2020",2,3,14,"neutral",8396,0.494697148
"909","2020",2,3,14,"positive",1129,0.066521329
"910","2020",2,3,15,"negative",9737,0.423458293
"911","2020",2,3,15,"neutral",11539,0.501826563
"912","2020",2,3,15,"positive",1718,0.074715143
"913","2020",2,3,16,"negative",8568,0.403770028
"914","2020",2,3,16,"neutral",10041,0.473185674
"915","2020",2,3,16,"positive",2611,0.123044298
"916","2020",2,3,17,"negative",10818,0.389725485
"917","2020",2,3,17,"neutral",12913,0.465199222
"918","2020",2,3,17,"positive",4027,0.145075294
"919","2020",2,3,18,"negative",9408,0.422413793
"920","2020",2,3,18,"neutral",10417,0.467717313
"921","2020",2,3,18,"positive",2447,0.109868894
"922","2020",2,3,19,"negative",7990,0.441460854
"923","2020",2,3,19,"neutral",8353,0.461517211
"924","2020",2,3,19,"positive",1756,0.097021935
"925","2020",2,3,20,"negative",7711,0.429032438
"926","2020",2,3,20,"neutral",8640,0.480721082
"927","2020",2,3,20,"positive",1622,0.090246481
"928","2020",2,3,21,"negative",12168,0.3989639
"929","2020",2,3,21,"neutral",15622,0.512213515
"930","2020",2,3,21,"positive",2709,0.088822584
"931","2020",2,3,22,"negative",6846,0.433840304
"932","2020",2,3,22,"neutral",7681,0.486755387
"933","2020",2,3,22,"positive",1253,0.079404309
"934","2020",2,3,23,"negative",6658,0.428691005
"935","2020",2,3,23,"neutral",7610,0.489987766
