"","Year","Month","Day","Sentiment","Count","Avg_Per"
"2126",2022,1,11,"neutral",60271,0.0956445934057815
"2127",2022,1,11,"positive",18542,0.0297719471378237
"2128",2022,1,12,"negative",500739,0.868459988113416
"2129",2022,1,12,"neutral",58707,0.101122264185409
"2130",2022,1,12,"positive",17808,0.0304177477011751
"2131",2022,1,13,"negative",458464,0.867514934762142
"2132",2022,1,13,"neutral",49921,0.0931740353281048
"2133",2022,1,13,"positive",20533,0.0393110299097534
"2134",2022,1,14,"negative",415157,0.867934594866612
"2135",2022,1,14,"neutral",43741,0.0910972760981117
"2136",2022,1,14,"positive",19123,0.0409681290352767
"2137",2022,1,15,"negative",396492,0.877052228378524
"2138",2022,1,15,"neutral",38289,0.0836742158816721
"2139",2022,1,15,"positive",18382,0.0392735557398037
"2140",2022,1,16,"negative",333029,0.863482270836385
"2141",2022,1,16,"neutral",30828,0.078581340743354
"2142",2022,1,16,"positive",21826,0.0579363884202608
"2143",2022,1,17,"negative",398934,0.868828963378308
"2144",2022,1,17,"neutral",39136,0.0835573433612498
"2145",2022,1,17,"positive",21360,0.0476136932604418
"2146",2022,1,18,"negative",389429,0.840184104562898
"2147",2022,1,18,"neutral",44344,0.0987555743359975
"2148",2022,1,18,"positive",28676,0.0610603211011047
"2149",2022,1,19,"negative",419305,0.853329074686573
"2150",2022,1,19,"neutral",44551,0.0893106301376308
"2151",2022,1,19,"positive",28473,0.0573602951757961
"2152",2022,1,20,"negative",377553,0.848515122294052
"2153",2022,1,20,"neutral",45039,0.100053371961155
"2154",2022,1,20,"positive",21861,0.051431505744793
"2155",2022,1,21,"negative",352102,0.864922204663784
"2156",2022,1,21,"neutral",37404,0.0909450668097893
"2157",2022,1,21,"positive",17958,0.0441327285264266
"2158",2022,1,22,"negative",300689,0.87399246862546
"2159",2022,1,22,"neutral",29233,0.0848717351927305
"2160",2022,1,22,"positive",13845,0.0411357961818096
"2161",2022,1,23,"negative",270612,0.86567228051569
"2162",2022,1,23,"neutral",26601,0.0849469371998328
"2163",2022,1,23,"positive",15664,0.0493807822844774
"2164",2022,1,24,"negative",287376,0.853577426195071
"2165",2022,1,24,"neutral",33864,0.0975724975320555
"2166",2022,1,24,"positive",16674,0.0488500762728737
"2167",2022,1,25,"negative",294256,0.860253950301687
"2168",2022,1,25,"neutral",34206,0.0996846952360508
"2169",2022,1,25,"positive",13379,0.0400613544622625
"2170",2022,1,26,"negative",324528,0.860207010296573
"2171",2022,1,26,"neutral",37267,0.0957132452548823
"2172",2022,1,26,"positive",17649,0.0440797444485445
"2173",2022,1,27,"negative",317229,0.847134232825203
"2174",2022,1,27,"neutral",34858,0.0916025143399255
"2175",2022,1,27,"positive",21692,0.0612632528348718
"2176",2022,1,28,"negative",309240,0.854711449686198
"2177",2022,1,28,"neutral",37438,0.102428045104715
"2178",2022,1,28,"positive",15881,0.0428605052090871
"2179",2022,1,29,"negative",215793,0.864403580536924
"2180",2022,1,29,"neutral",24654,0.0967503441931788
"2181",2022,1,29,"positive",9820,0.0388460752698971
"2182",2022,1,30,"negative",199907,0.864068673500062
"2183",2022,1,30,"neutral",22627,0.0949169555729844
"2184",2022,1,30,"positive",9901,0.041014370926954
"2185",2022,1,31,"negative",251612,0.855199556747846
"2186",2022,1,31,"neutral",27698,0.0925668086167998
"2187",2022,1,31,"positive",17062,0.0522336346353547
"2188",2022,2,1,"negative",252855,0.845948232379058
"2189",2022,2,1,"neutral",33368,0.108415969357121
"2190",2022,2,1,"positive",13537,0.0456357982638215
"2191",2022,2,2,"negative",248033,0.858732692605748
"2192",2022,2,2,"neutral",30314,0.106426922393805
"2193",2022,2,2,"positive",10210,0.0348403850004467
"2194",2022,2,3,"negative",225047,0.865613557790588
"2195",2022,2,3,"neutral",25788,0.098109428862021
"2196",2022,2,3,"positive",9703,0.0362770133473904
"2197",2022,2,4,"negative",196777,0.874865450574185
"2198",2022,2,4,"neutral",20134,0.090089427449264
"2199",2022,2,4,"positive",7930,0.0350451219765512
"2200",2022,2,5,"negative",187306,0.863946340569658
"2201",2022,2,5,"neutral",19518,0.0890771313581907
"2202",2022,2,5,"positive",9910,0.0469765280721516
"2203",2022,2,6,"negative",161661,0.856492878241724
"2204",2022,2,6,"neutral",18861,0.0983467408077357
"2205",2022,2,6,"positive",8543,0.0451603809505403
"2206",2022,2,7,"negative",184423,0.859507872398737
"2207",2022,2,7,"neutral",21022,0.0966768590634382
"2208",2022,2,7,"positive",9500,0.0438152685378248
"2209",2022,2,8,"negative",203728,0.855356771908373
"2210",2022,2,8,"neutral",26041,0.109317772297868
"2211",2022,2,8,"positive",8261,0.035325455793759
"2212",2022,2,9,"negative",229164,0.86862946387496
"2213",2022,2,9,"neutral",24799,0.0927443066928772
"2214",2022,2,9,"positive",10494,0.0386262294321625
"2215",2022,2,10,"negative",196485,0.864682516933872
"2216",2022,2,10,"neutral",22589,0.0975842155765299
"2217",2022,2,10,"positive",8588,0.0377332674895983
"2218",2022,2,11,"negative",181315,0.849048132918228
"2219",2022,2,11,"neutral",22222,0.0994934097000536
"2220",2022,2,11,"positive",10936,0.0514584573817186
"2221",2022,2,12,"negative",140228,0.824122669505148
"2222",2022,2,12,"neutral",17132,0.100376413438038
"2223",2022,2,12,"positive",14016,0.0755009170568139
"2224",2022,2,13,"negative",128217,0.836999177194227
"2225",2022,2,13,"neutral",14952,0.0973575636529382
"2226",2022,2,13,"positive",9797,0.0656432591528348
"2227",2022,2,14,"negative",140399,0.836792506759397
"2228",2022,2,14,"neutral",19179,0.113975014930591
"2229",2022,2,14,"positive",8430,0.0492324783100129
"2230",2022,2,15,"negative",184447,0.859023539844237
"2231",2022,2,15,"neutral",20938,0.100091530801671
"2232",2022,2,15,"positive",8372,0.0408849293540929
"2233",2022,2,16,"negative",162814,0.862934852184705
"2234",2022,2,16,"neutral",18609,0.0963606385353049
"2235",2022,2,16,"positive",7768,0.04070450927999
"2236",2022,2,17,"negative",174480,0.845355890733888
"2237",2022,2,17,"neutral",25088,0.11723175754222
"2238",2022,2,17,"positive",7638,0.0374123517238923
"2239",2022,2,18,"negative",159656,0.847714575427181
"2240",2022,2,18,"neutral",20158,0.106439157781298
"2241",2022,2,18,"positive",8949,0.0458462667915214
"2242",2022,2,19,"negative",138120,0.866833727026797
"2243",2022,2,19,"neutral",14734,0.0909146857019863
"2244",2022,2,19,"positive",6533,0.0422515872712167
"2245",2022,2,20,"negative",141320,0.851582313013205
"2246",2022,2,20,"neutral",19869,0.108645679075411
"2247",2022,2,20,"positive",7504,0.0397720079113838
"2248",2022,2,21,"negative",146797,0.846146878896643
"2249",2022,2,21,"neutral",19178,0.109132691760244
"2250",2022,2,21,"positive",7919,0.0447204293431138
"2251",2022,2,22,"negative",154423,0.855829826541238
"2252",2022,2,22,"neutral",18985,0.102783814215386
"2253",2022,2,22,"positive",7297,0.0413863592433758
"2254",2022,2,23,"negative",163082,0.856768518074275
"2255",2022,2,23,"neutral",19558,0.100013503266535
"2256",2022,2,23,"positive",8581,0.0432179786591899
"2257",2022,2,24,"negative",200619,0.823832750406098
"2258",2022,2,24,"neutral",35760,0.146747204081545
"2259",2022,2,24,"positive",6670,0.0294200455123564
"2260",2022,2,25,"negative",141553,0.848205985343896
"2261",2022,2,25,"neutral",19810,0.117590514977292
"2262",2022,2,25,"positive",5745,0.034203499678812
"2263",2022,2,26,"negative",100195,0.867068268541056
"2264",2022,2,26,"neutral",11240,0.0969281252744929
"2265",2022,2,26,"positive",4348,0.036003606184451
"2266",2022,2,27,"negative",106438,0.856220157622056
"2267",2022,2,27,"neutral",13867,0.10694554396431
"2268",2022,2,27,"positive",4402,0.0368342984136334
"2269",2022,2,28,"negative",129083,0.871802394867218
"2270",2022,2,28,"neutral",14201,0.0953488747104505
"2271",2022,2,28,"positive",4904,0.0328487304223312
"2272",2022,3,1,"negative",129423,0.855478744517835
"2273",2022,3,1,"neutral",16330,0.103385620522342
"2274",2022,3,1,"positive",6143,0.0411356349598224
"2275",2022,3,2,"negative",130214,0.858639071135937
"2276",2022,3,2,"neutral",14370,0.0959372263919734
"2277",2022,3,2,"positive",7167,0.0454237024720895
"2278",2022,3,3,"negative",133276,0.856370806173108
"2279",2022,3,3,"neutral",14454,0.0892888085536715
"2280",2022,3,3,"positive",8031,0.0543403852732205
"2281",2022,3,4,"negative",123624,0.844790916724211
"2282",2022,3,4,"neutral",15906,0.105472681115696
"2283",2022,3,4,"positive",7301,0.0497364021600938
"2284",2022,3,5,"negative",106211,0.850683595012858
"2285",2022,3,5,"neutral",13569,0.112677043962833
"2286",2022,3,5,"positive",4571,0.0366393610243082
"2287",2022,3,6,"negative",106626,0.887357265937275
"2288",2022,3,6,"neutral",10135,0.0834357547733917
"2289",2022,3,6,"positive",3531,0.0292069792893334
"2290",2022,3,7,"negative",118620,0.863422470732782
"2291",2022,3,7,"neutral",13993,0.101115595375588
"2292",2022,3,7,"positive",5093,0.0354619338916296
"2293",2022,3,8,"negative",114656,0.855657738841451
"2294",2022,3,8,"neutral",14311,0.104131858882385
"2295",2022,3,8,"positive",5582,0.0402104022761633
"2296",2022,3,9,"negative",111255,0.863766806566085
"2297",2022,3,9,"neutral",12805,0.0996249686918845
"2298",2022,3,9,"positive",4938,0.0366082247420302
"2299",2022,3,10,"negative",121925,0.859726248662508
"2300",2022,3,10,"neutral",14187,0.100273171212491
"2301",2022,3,10,"positive",5848,0.0400005801250003
"2302",2022,3,11,"negative",130947,0.860964145188819
"2303",2022,3,11,"neutral",13693,0.0905922321892364
"2304",2022,3,11,"positive",7472,0.0484436226219441
"2305",2022,3,12,"negative",116838,0.862576677080302
"2306",2022,3,12,"neutral",11557,0.0845391893368056
"2307",2022,3,12,"positive",7182,0.0528841335828924
"2308",2022,3,13,"negative",115339,0.865604472009971
"2309",2022,3,13,"neutral",10579,0.0826287041854476
"2310",2022,3,13,"positive",7418,0.051766823804581
"2311",2022,3,14,"negative",123276,0.859506935284841
"2312",2022,3,14,"neutral",13150,0.0911569933664215
"2313",2022,3,14,"positive",7008,0.0493360713487373
"2314",2022,3,15,"negative",127453,0.810648999686696
"2315",2022,3,15,"neutral",17082,0.107682665487272
"2316",2022,3,15,"positive",12411,0.0816683348260322
"2317",2022,3,16,"negative",130916,0.82260895343168
"2318",2022,3,16,"neutral",19831,0.123253380107667
"2319",2022,3,16,"positive",8683,0.0541376664606528
"2320",2022,3,17,"negative",115642,0.790805253724504
"2321",2022,3,17,"neutral",16479,0.116905973918098
"2322",2022,3,17,"positive",13175,0.0922887723573981
"2323",2022,3,18,"negative",118302,0.842366186614407
"2324",2022,3,18,"neutral",14424,0.103962382395402
"2325",2022,3,18,"positive",7199,0.0536714309901904
"2326",2022,3,19,"negative",102088,0.861393120660078
"2327",2022,3,19,"neutral",11949,0.0980962005446491
"2328",2022,3,19,"positive",4723,0.0405106787952726
"2329",2022,3,20,"negative",98085,0.849480234098696
"2330",2022,3,20,"neutral",12366,0.102635173687144
"2331",2022,3,20,"positive",5163,0.0478845922141602
"2332",2022,3,21,"negative",104508,0.858285765128772
"2333",2022,3,21,"neutral",12075,0.0974129363868421
"2334",2022,3,21,"positive",5294,0.044301298484386
"2335",2022,3,22,"negative",103455,0.827179797660684
"2336",2022,3,22,"neutral",14232,0.108965356735474
"2337",2022,3,22,"positive",7441,0.0638548456038414
"2338",2022,3,23,"negative",105597,0.852325592902508
"2339",2022,3,23,"neutral",12025,0.0973189450816887
"2340",2022,3,23,"positive",6198,0.0503554620158032
"2341",2022,3,24,"negative",117891,0.873520995723512
"2342",2022,3,24,"neutral",11915,0.0900234324809137
"2343",2022,3,24,"positive",4725,0.0364555717955739
"2344",2022,3,25,"negative",99727,0.849383583004535
"2345",2022,3,25,"neutral",12201,0.100856482449506
"2346",2022,3,25,"positive",6171,0.0497599345459587
"2347",2022,3,26,"negative",90439,0.868289563165951
"2348",2022,3,26,"neutral",9590,0.0932804338982344
"2349",2022,3,26,"positive",3916,0.0384300029358143
"2350",2022,3,27,"negative",90579,0.857270147555307
"2351",2022,3,27,"neutral",9491,0.0885094982814301
"2352",2022,3,27,"positive",6049,0.054220354163263
"2353",2022,3,28,"negative",99190,0.844016648326793
"2354",2022,3,28,"neutral",13001,0.104588857995349
"2355",2022,3,28,"positive",6406,0.0513944936778582
"2356",2022,3,29,"negative",135323,0.84160542694816
"2357",2022,3,29,"neutral",16055,0.100421799833083
"2358",2022,3,29,"positive",9800,0.0579727732187574
"2359",2022,3,30,"negative",122957,0.840928970584256
"2360",2022,3,30,"neutral",14475,0.100038488075927
"2361",2022,3,30,"positive",8841,0.0590325413398171
"2362",2022,3,31,"negative",113661,0.848958139235633
"2363",2022,3,31,"neutral",13859,0.102181685425328
"2364",2022,3,31,"positive",6722,0.0488601753390396
"2365",2022,4,1,"negative",112955,0.856113533531302
"2366",2022,4,1,"neutral",13503,0.101729998547603
"2367",2022,4,1,"positive",5679,0.0421564679210954
"2368",2022,4,2,"negative",98110,0.851440983955317
"2369",2022,4,2,"neutral",11029,0.0954714619349649
"2370",2022,4,2,"positive",6473,0.0530875541097179
"2371",2022,4,3,"negative",101667,0.860667542723478
"2372",2022,4,3,"neutral",9710,0.0818627477459178
"2373",2022,4,3,"positive",6722,0.0574697095306042
"2374",2022,4,4,"negative",107129,0.848827100343213
"2375",2022,4,4,"neutral",15285,0.109394642724882
"2376",2022,4,4,"positive",5440,0.0417782569319058
"2377",2022,4,5,"negative",90520,0.858976642655601
"2378",2022,4,5,"neutral",10166,0.0963094322522776
"2379",2022,4,5,"positive",5025,0.044713925092121
"2380",2022,4,6,"negative",105055,0.855291355699142
"2381",2022,4,6,"neutral",11745,0.092193900027989
"2382",2022,4,6,"positive",6350,0.0525147442728683
"2383",2022,4,7,"negative",114566,0.866486494852665
"2384",2022,4,7,"neutral",12370,0.0926099836742528
"2385",2022,4,7,"positive",5465,0.0409035214730827
"2386",2022,4,8,"negative",108467,0.858505172228937
"2387",2022,4,8,"neutral",11065,0.0858938750661639
"2388",2022,4,8,"positive",7255,0.0556009527048994
"2389",2022,4,9,"negative",87326,0.846057212507654
"2390",2022,4,9,"neutral",10525,0.0998078370729016
"2391",2022,4,9,"positive",5485,0.0541349504194448
"2392",2022,4,10,"negative",85809,0.842331871679555
"2393",2022,4,10,"neutral",11384,0.10793320862853
"2394",2022,4,10,"positive",4971,0.0497349196919152
"2395",2022,4,11,"negative",131079,0.873945854340897
"2396",2022,4,11,"neutral",14015,0.0938838313876029
"2397",2022,4,11,"positive",4762,0.0321703142715006
"2398",2022,4,12,"negative",106823,0.832079258526559
"2399",2022,4,12,"neutral",15754,0.117842337779273
"2400",2022,4,12,"positive",6467,0.0500784036941685
"2401",2022,4,13,"negative",95487,0.757011957310942
"2402",2022,4,13,"neutral",23990,0.19334369076336
"2403",2022,4,13,"positive",6564,0.0496443519256976
"2404",2022,4,14,"negative",89704,0.808212152586076
"2405",2022,4,14,"neutral",14398,0.135014862663052
"2406",2022,4,14,"positive",6491,0.0567729847508722
"2407",2022,4,15,"negative",80931,0.82583680966776
"2408",2022,4,15,"neutral",10208,0.104561508007871
"2409",2022,4,15,"positive",6636,0.0696016823243698
"2410",2022,4,16,"negative",86633,0.827283865606152
"2411",2022,4,16,"neutral",13730,0.123948285353522
"2412",2022,4,16,"positive",4996,0.0487678490403263
"2413",2022,4,17,"negative",78507,0.860856504443291
"2414",2022,4,17,"neutral",9629,0.102608075855285
"2415",2022,4,17,"positive",3442,0.0365354197014238
"2416",2022,4,18,"negative",98335,0.836442053355194
"2417",2022,4,18,"neutral",13188,0.112388103368726
"2418",2022,4,18,"positive",6358,0.0511698432760799
"2419",2022,4,19,"negative",109482,0.835453251873633
"2420",2022,4,19,"neutral",14201,0.10711426956492
"2421",2022,4,19,"positive",7501,0.0574324785614472
"2422",2022,4,20,"negative",112784,0.861298418749903
"2423",2022,4,20,"neutral",11535,0.0889591183477575
"2424",2022,4,20,"positive",6489,0.0497424629023399
"2425",2022,4,21,"negative",100973,0.869832208864809
"2426",2022,4,21,"neutral",10729,0.0886636879379398
"2427",2022,4,21,"positive",4899,0.0415041031972514
"2428",2022,4,22,"negative",90022,0.849061631857969
"2429",2022,4,22,"neutral",11615,0.107657120453574
"2430",2022,4,22,"positive",4904,0.0432812476884569
"2431",2022,4,23,"negative",80792,0.833453616168313
"2432",2022,4,23,"neutral",11391,0.1158652004605
"2433",2022,4,23,"positive",4733,0.0506811833711863
"2434",2022,4,24,"negative",66857,0.852748160619377
"2435",2022,4,24,"neutral",8185,0.101796039020815
"2436",2022,4,24,"positive",3777,0.045455800359808
"2437",2022,4,25,"negative",84894,0.816726459590346
"2438",2022,4,25,"neutral",14245,0.126708768190689
"2439",2022,4,25,"positive",5742,0.056564772218965
"2440",2022,4,26,"negative",99769,0.83868523543922
"2441",2022,4,26,"neutral",13139,0.113078795129221
"2442",2022,4,26,"positive",5631,0.0482359694315592
"2443",2022,4,27,"negative",102889,0.83885190475001
"2444",2022,4,27,"neutral",13030,0.107487939148555
"2445",2022,4,27,"positive",6509,0.053660156101435
"2446",2022,4,28,"negative",88187,0.831064209822569
"2447",2022,4,28,"neutral",10014,0.0939296841741634
"2448",2022,4,28,"positive",8208,0.0750061060032681
"2449",2022,4,29,"negative",97817,0.838073854266654
"2450",2022,4,29,"neutral",12190,0.102987768785103
"2451",2022,4,29,"positive",6785,0.0589383769482429
"2452",2022,4,30,"negative",86327,0.862125287201091
"2453",2022,4,30,"neutral",9759,0.094620052689048
"2454",2022,4,30,"positive",4450,0.0432546601098612
"2455",2022,5,1,"negative",96651,0.875468984087798
"2456",2022,5,1,"neutral",9058,0.0824272665541908
"2457",2022,5,1,"positive",4732,0.0421037493580115
"2458",2022,5,2,"negative",79683,0.862287224952479
"2459",2022,5,2,"neutral",8586,0.0923724395010744
"2460",2022,5,2,"positive",4168,0.0453403355464465
"2461",2022,5,3,"negative",104053,0.867449000969844
"2462",2022,5,3,"neutral",11380,0.0911406997245524
"2463",2022,5,3,"positive",4661,0.041410299305604
"2464",2022,5,4,"negative",100395,0.852334692420688
"2465",2022,5,4,"neutral",12458,0.104057903596635
"2466",2022,5,4,"positive",5215,0.0436074039826777
"2467",2022,5,5,"negative",103110,0.864446300162349
"2468",2022,5,5,"neutral",10768,0.0915303282030096
"2469",2022,5,5,"positive",5204,0.0440233716346414
"2470",2022,5,6,"negative",98643,0.866338736492017
"2471",2022,5,6,"neutral",10008,0.0883086828897815
"2472",2022,5,6,"positive",5350,0.0453525806182015
"2473",2022,5,7,"negative",73634,0.869729328552505
"2474",2022,5,7,"neutral",7897,0.091478313150051
"2475",2022,5,7,"positive",3186,0.0387923582974445
"2476",2022,5,8,"negative",74571,0.862960760210366
"2477",2022,5,8,"neutral",8845,0.103909354910421
"2478",2022,5,8,"positive",2928,0.0331298848792134
"2479",2022,5,9,"negative",96637,0.877921742783589
"2480",2022,5,9,"neutral",9889,0.090461799116826
"2481",2022,5,9,"positive",3559,0.0316164580995853
"2482",2022,5,10,"negative",98806,0.8524745165827
"2483",2022,5,10,"neutral",13125,0.112604135271829
"2484",2022,5,10,"positive",4181,0.0349213481454711
"2485",2022,5,11,"negative",102363,0.868947477160816
"2486",2022,5,11,"neutral",11419,0.0961381728229457
"2487",2022,5,11,"positive",4320,0.0349143500162385
"2488",2022,5,12,"negative",105244,0.861681525902898
"2489",2022,5,12,"neutral",11986,0.0949122264072909
"2490",2022,5,12,"positive",5308,0.0434062476898106
"2491",2022,5,13,"negative",100791,0.868047113878819
"2492",2022,5,13,"neutral",9692,0.0826952511194429
"2493",2022,5,13,"positive",5722,0.0492576350017385
"2494",2022,5,14,"negative",87559,0.874272513205486
"2495",2022,5,14,"neutral",8570,0.0850195368596297
"2496",2022,5,14,"positive",4185,0.0407079499348839
"2497",2022,5,15,"negative",80854,0.879850287637287
"2498",2022,5,15,"neutral",7586,0.0814715510992424
"2499",2022,5,15,"positive",3493,0.0386781612634702
"2500",2022,5,16,"negative",107505,0.871646318439079
"2501",2022,5,16,"neutral",10842,0.0856267922298296
"2502",2022,5,16,"positive",5796,0.0427268893310911
"2503",2022,5,17,"negative",136895,0.868570397203516
"2504",2022,5,17,"neutral",13915,0.087721437852767
"2505",2022,5,17,"positive",6945,0.0437081649437166
"2506",2022,5,18,"negative",122702,0.879977935724864
"2507",2022,5,18,"neutral",11923,0.0832379174518176
"2508",2022,5,18,"positive",5183,0.0367841468233185
"2509",2022,5,19,"negative",137049,0.859192003007104
"2510",2022,5,19,"neutral",15815,0.0957841570206996
"2511",2022,5,19,"positive",7909,0.0450238399721964
"2512",2022,5,20,"negative",131696,0.872268634500965
"2513",2022,5,20,"neutral",12648,0.0828151913325776
"2514",2022,5,20,"positive",6826,0.0449161741664574
"2515",2022,5,21,"negative",93367,0.853432484846806
"2516",2022,5,21,"neutral",10793,0.0979814820755777
"2517",2022,5,21,"positive",5469,0.0485860330776158
"2518",2022,5,22,"negative",96605,0.843576311043257
"2519",2022,5,22,"neutral",11266,0.100363100567451
"2520",2022,5,22,"positive",6466,0.0560605883892921
"2521",2022,5,23,"negative",127130,0.866202964961244
"2522",2022,5,23,"neutral",13436,0.0880506331342417
"2523",2022,5,23,"positive",7236,0.0457464019045144
"2524",2022,5,24,"negative",118197,0.834580487757766
"2525",2022,5,24,"neutral",13608,0.095013898562534
"2526",2022,5,24,"positive",9325,0.0704056136797003
"2527",2022,5,25,"negative",107034,0.856727641417932
"2528",2022,5,25,"neutral",13229,0.104340410775062
"2529",2022,5,25,"positive",4779,0.0389319478070059
"2530",2022,5,26,"negative",98144,0.864429485279305
"2531",2022,5,26,"neutral",11271,0.0987736315913543
"2532",2022,5,26,"positive",4123,0.0367968831293404
"2533",2022,5,27,"negative",91913,0.855691081697441
"2534",2022,5,27,"neutral",12156,0.112616432998616
"2535",2022,5,27,"positive",3489,0.0316924853039435
"2536",2022,5,28,"negative",72418,0.855386994564452
"2537",2022,5,28,"neutral",8473,0.100610770154864
"2538",2022,5,28,"positive",3908,0.0440022352806839
"2539",2022,5,29,"negative",70591,0.85934525345276
"2540",2022,5,29,"neutral",7475,0.0894638945855816
"2541",2022,5,29,"positive",4239,0.0511908519616586
"2542",2022,5,30,"negative",80771,0.84043864874962
"2543",2022,5,30,"neutral",10542,0.104076912669086
"2544",2022,5,30,"positive",5303,0.0554844385812938
"2545",2022,5,31,"negative",83858,0.838415990724735
"2546",2022,5,31,"neutral",11939,0.115445927762253
"2547",2022,5,31,"positive",4779,0.0461380815130119
"2548",2022,6,1,"negative",84335,0.840165041893494
"2549",2022,6,1,"neutral",12353,0.119897852589224
"2550",2022,6,1,"positive",4120,0.0399371055172821
"2551",2022,6,2,"negative",76829,0.839521874460641
"2552",2022,6,2,"neutral",10614,0.112195131969387
"2553",2022,6,2,"positive",4502,0.0482829935699725
"2554",2022,6,3,"negative",88755,0.866939430725109
"2555",2022,6,3,"neutral",9579,0.0941089618702583
"2556",2022,6,3,"positive",3959,0.0389516074046322
"2557",2022,6,4,"negative",64629,0.858673221962993
"2558",2022,6,4,"neutral",8334,0.108157416761672
"2559",2022,6,4,"positive",2569,0.0331693612753349
"2560",2022,6,5,"negative",64890,0.862376707515767
"2561",2022,6,5,"neutral",7719,0.102604204316752
"2562",2022,6,5,"positive",2688,0.0350190881674813
"2563",2022,6,6,"negative",75895,0.848392942396268
"2564",2022,6,6,"neutral",9893,0.107578866775439
"2565",2022,6,6,"positive",3933,0.0440281908282934
"2566",2022,6,7,"negative",83367,0.862951646577231
"2567",2022,6,7,"neutral",9813,0.0991155832417047
"2568",2022,6,7,"positive",3816,0.0379327701810638
"2569",2022,6,8,"negative",78787,0.85901946583975
"2570",2022,6,8,"neutral",9738,0.102580508896845
"2571",2022,6,8,"positive",3532,0.0384000252634051
"2572",2022,6,9,"negative",104132,0.865038602595923
"2573",2022,6,9,"neutral",12161,0.0976715268100506
"2574",2022,6,9,"positive",4401,0.0372898705940268
"2575",2022,6,10,"negative",106705,0.862762234266702
"2576",2022,6,10,"neutral",12926,0.100947542157704
"2577",2022,6,10,"positive",4771,0.036290223575595
"2578",2022,6,11,"negative",84114,0.868155734834329
"2579",2022,6,11,"neutral",9469,0.0956694626078115
"2580",2022,6,11,"positive",3636,0.036174802557859
"2581",2022,6,12,"negative",72912,0.870573187060719
"2582",2022,6,12,"neutral",8119,0.0952234912330698
"2583",2022,6,12,"positive",2928,0.0342033217062107
"2584",2022,6,13,"negative",87767,0.876832715679374
"2585",2022,6,13,"neutral",9221,0.0892007257724027
"2586",2022,6,13,"positive",3566,0.0339665585482232
"2587",2022,6,14,"negative",94918,0.884604967295219
"2588",2022,6,14,"neutral",9045,0.0861018486428987
"2589",2022,6,14,"positive",2959,0.0292931840618823
"2590",2022,6,15,"negative",92490,0.857358151950331
"2591",2022,6,15,"neutral",11444,0.106035393624362
"2592",2022,6,15,"positive",3987,0.0366064544253067
"2593",2022,6,16,"negative",124520,0.877259533922027
"2594",2022,6,16,"neutral",11746,0.0844636131772545
"2595",2022,6,16,"positive",5548,0.0382768529007185
"2596",2022,6,17,"negative",96785,0.871323480378282
"2597",2022,6,17,"neutral",10267,0.0896046596391682
"2598",2022,6,17,"positive",4538,0.03907185998255
"2599",2022,6,18,"negative",70483,0.876883186231935
"2600",2022,6,18,"neutral",7320,0.0902426310132267
"2601",2022,6,18,"positive",2695,0.0328741827548385
"2602",2022,6,19,"negative",69820,0.887463929748698
"2603",2022,6,19,"neutral",6394,0.0787390587422912
"2604",2022,6,19,"positive",2593,0.0337970115090103
"2605",2022,6,20,"negative",77290,0.854651658757812
"2606",2022,6,20,"neutral",8978,0.0962904016211447
"2607",2022,6,20,"positive",4681,0.0490579396210429
"2608",2022,6,21,"negative",100951,0.83366592987167
"2609",2022,6,21,"neutral",11644,0.0944305517767743
"2610",2022,6,21,"positive",8115,0.071903518351556
"2611",2022,6,22,"negative",112838,0.869561708635109
"2612",2022,6,22,"neutral",11722,0.08605535523246
"2613",2022,6,22,"positive",5808,0.0443829361324307
"2614",2022,6,23,"negative",142372,0.869210681117709
"2615",2022,6,23,"neutral",14595,0.0935219618615739
"2616",2022,6,23,"positive",5826,0.0372673570207172
"2617",2022,6,24,"negative",108188,0.884084496869015
"2618",2022,6,24,"neutral",10390,0.0836309372558939
"2619",2022,6,24,"positive",4011,0.0322845658750908
"2620",2022,6,25,"negative",88413,0.869040658040973
"2621",2022,6,25,"neutral",9677,0.0944345043940964
"2622",2022,6,25,"positive",3730,0.0365248375649306
"2623",2022,6,26,"negative",95006,0.889404028877819
"2624",2022,6,26,"neutral",9037,0.0836312752323093
"2625",2022,6,26,"positive",2899,0.0269646958898718
"2626",2022,6,27,"negative",96844,0.864572222624045
"2627",2022,6,27,"neutral",11738,0.100717699412347
"2628",2022,6,27,"positive",4015,0.034710077963608
"2629",2022,6,28,"negative",4,1
"2630",2022,6,29,"negative",91053,0.84546905723484
"2631",2022,6,29,"neutral",11314,0.103374120537454
"2632",2022,6,29,"positive",5563,0.0511568222277059
"2633",2022,7,3,"negative",1,1
"2634",2022,7,11,"negative",42555,0.854034378269304
"2635",2022,7,11,"neutral",5331,0.10589449409235
"2636",2022,7,11,"positive",2126,0.0400711276383467
"2637",2022,7,12,"negative",53157,0.887821122786501
"2638",2022,7,12,"neutral",4603,0.0785281840507722
"2639",2022,7,12,"positive",1934,0.0336506931627265
"2640",2022,7,13,"negative",45349,0.861797801430071
"2641",2022,7,13,"neutral",5869,0.106284702725404
"2642",2022,7,13,"positive",1727,0.0319174958445248
"2643",2022,7,14,"negative",44748,0.848188439262771
"2644",2022,7,14,"neutral",6031,0.109970006756506
"2645",2022,7,14,"positive",2118,0.0418415539807227
"2646",2022,7,15,"negative",57993,0.855687159006961
